"V1"
"has_geotechnical_risk" 0.0851193009818176
"has_geotechnical_risk_fault_crack" 0.0982877245688679
"has_geotechnical_risk_flood" -0.0221236636102191
"has_geotechnical_risk_land_settlement" 0.0560148176629705
"has_geotechnical_risk_landslide" 0.0614968766609536
"has_geotechnical_risk_liquefaction" 0.000955231949018366
"has_geotechnical_risk_other" -0.00113984269939075
"has_geotechnical_risk_rock_fall" 0.0570790762135568
"damage_grade" 1
"legal_ownership_status" -0.0824519795202264
"has_secondary_use" -0.0806509392663697
"has_secondary_use_agriculture" 0.0272622817755217
"has_secondary_use_hotel" -0.11424060774338
"has_secondary_use_rental" -0.091528041973692
"has_secondary_use_institution" -0.0340514180138977
"has_secondary_use_school" -0.0162122921804214
"has_secondary_use_industry" -0.0103861519438176
"has_secondary_use_health_post" -0.00950482813079174
"has_secondary_use_gov_office" -0.0103448953301542
"has_secondary_use_use_police" -0.0030867281058383
"has_secondary_use_other" -0.0235809673170945
"district_id.y" -0.0749211742032267
"vdcmun_id.y" -0.0739287535164914
"ward_id.y" -0.0739282097721476
"count_floors_pre_eq" 0.173834988268436
"age_building" 0.0376275128074701
"plinth_area_sq_ft" -0.144384020193227
"height_ft_pre_eq" 0.0798600774025558
"land_surface_condition" 0.0223623100531204
"foundation_type" 0.017037849265366
"roof_type" -0.213122801084555
"ground_floor_type" -0.314170201635315
"other_floor_type" 0.261633542397139
"position" -0.0514611066255821
"plan_configuration" 0.0580758678137058
"has_superstructure_adobe_mud" 0.0853703491911664
"has_superstructure_mud_mortar_stone" 0.315764899102971
"has_superstructure_stone_flag" 0.0573091522177631
"has_superstructure_cement_mortar_stone" -0.0736838186760918
"has_superstructure_mud_mortar_brick" 0.0478098753656998
"has_superstructure_cement_mortar_brick" -0.296640531779259
"has_superstructure_timber" -0.0818491110105573
"has_superstructure_bamboo" -0.0768372701801706
"has_superstructure_rc_non_engineered" -0.190372447197089
"has_superstructure_rc_engineered" -0.194257924986284
"has_superstructure_other" -0.0321730913984903
